article,views
D._B._Cooper,11900
Alan_Rickman,11900
Special:UserLogin,11800
Brock_Bowers,11800
Silvia_Pinal,11800
Dana_Holgorsen,11700
Tulsi_Gabbard,11700
Dandadan,11700
Help:IPA/English,11600
Matt_Rhule,11600
2016_United_States_presidential_election,11500
Notre_Dame–USC_football_rivalry,11500
Sonic_the_Hedgehog_3_(film),11500
2024_NBA_Cup,11300
Julie_Andrews,11200
Anthony_Bourdain,11200
Egg_Bowl,11200
Gregory_Maguire,11200
Notre-Dame_de_Paris,11200
Mar-a-Lago,11200
Denzel_Washington,11200
Thanksgiving_(United_States),11000
Portal:Toolforge,11000
2019,11000
Sean_Combs,11000
Sinn_Féin,10900
Monty_Python,10900
Marcus_Freeman,10900
Spellbound_(2024_film),10900
L._Frank_Baum,10900
Dick_Van_Dyke,10800
Son_of_a_Witch,10800
Peter_Dinklage,10800
Elvis_Presley,10800
January_1908_Irish_representative_peer_election,10800
Gary_Busey,10700
Nosferatu_(2024_film),10700
Taye_Diggs,10600
Will_Ferrell,10600
List_of_Super_Bowl_champions,10600
The_Great_British_Bake_Off,10600
Linda_Cardellini,10600
Margaret_Qualley,10500
Turning_Point_(2024_wrestling),10500
Cam_Ward_(American_football),10500
Mount_Takahe,10400
Saint_Andrew's_Day,10400
Don_Martindale,10400
Suicidal_Tour,10400
Bing_Crosby,10400
Martha_Stewart,10300
Thanksgiving,10300
Kirk_Herbstreit,10300
Buster_Faulkner,10200
Murder_of_Laken_Riley,10200
Mufasa:_The_Lion_King,10200
Project_2025,10200
Jacob_Fatu,10100
Maximilian_I_of_Mexico,10100
Woman_of_the_Hour,10100
Terrifier_3,10100
Bridget_Moynahan,10000
Kelly_Reilly,10000
Cameron_Skattebo,10000
Robert_F._Kennedy,9900
YouTube,9900
Jelly_Roll_(singer),9900
Home_Alone,9900
George_Harrison,9900
Aldis_Hodge,9900
Kraven_the_Hunter_(film),9900
特殊:用户登录,9900
Ridley_Scott,9900
Stephen_Schwartz,9900
Joe_Biden,9800
Glen_Powell,9800
Shedeur_Sanders,9800
Erik_Per_Sullivan,9800
Princess_Sophie_of_Bavaria,9800
Josh_Heupel,9800
Winston_Churchill,9800
John_F._Kennedy,9700
Pagina_principale,9700
NORAD_Tracks_Santa,9700
Beetlejuice_Beetlejuice,9700
Tom_Homan,9700
Mark_Wahlberg,9600
Ray_Bolger,9600
List_of_Ohio_State_Buckeyes_head_football_coaches,9600
Russell_Crowe,9600
Joel_Klatt,9600
Blink_Twice,9600
Bowen_Yang,9600
Null,9600
2024_Melon_Music_Awards,9600
Christopher_Dorner_shootings_and_manhunt,9600
"Rudolf,_Crown_Prince_of_Austria",9600
Nicole_Kidman,9500
The_Godfather,9500
"Planes,_Trains_and_Automobiles",9500
Killing_of_Lacey_Fletcher,9500
Taanas:UserLogin,9500
Love_Actually,9500
List_of_James_Bond_films,9500
Ashton_Jeanty,9500
John_Madden,9400
Kiernan_Shipka,9400
Sally_Struthers,9400
Kamala_Harris,9400
Big_Ten_Football_Championship_Game,9400
Jimmy_Carter,9400
Autonomous_Administration_of_North_and_East_Syria,9300
Bruno_Mars,9300
Lindsey_Stirling,9300
Diego_Pavia,9300
File:DraftKings_logo.svg,9300
List_of_NCAA_college_football_rivalry_games,9300
2020,9300
Michael_Fassbender,9300
Robin_Williams,9300
Georgia_Tech,9200
Trap_(2024_film),9200
Napoleon,9200
Smile_(2022_film),9200
Amy_Grant,9200
Baker_Mayfield,9200
Cher,9200
List_of_American_films_of_2024,9100
Jack_Haley,9100
Syrian_National_Army,9100
Britt_Robertson,9100
Sylvester_Stallone,9100
Jared_Kushner,9100
Special:UserLogin,9100
Mariah_Carey,9100
Timothée_Chalamet,9100
Tom_Brady,9100
Travis_Kelce,9000
College_football_national_championships_in_NCAA_Division_I_FBS,9000
Sylvia_Pasquel,9000
Frank_Iero,9000
Tim_Allen,8900
Danny_DeVito,8900
Graham_Chapman,8900
Colt_McCoy,8900
Bronson_Arroyo,8900
Kirk_Ferentz,8900
Wink_Martindale,8900
Mary_Tyler_Moore,8900
Georgia_Bulldogs_football,8800
Steve_Sarkisian,8800
Vostok_Island,8800
Will_Cullen_Hart,8800
World_Chess_Championship_2024,8800
Ray_Toro,8800
Cristiano_Ronaldo,8800
The_Piano_Lesson_(2024_film),8800
Rachel_Zegler,8800
Wicked_(2024_film),8800
3096_Days,8800
The_Lord_of_the_Rings:_The_War_of_the_Rohirrim,8700
Sam_Elliott,8700
Dylan_Raiola,8700
Cole_Hauser,8700
Vivek_Ramaswamy,8700
The_Polar_Express_(film),8700
Kaley_Cuoco,8700
How_the_Grinch_Stole_Christmas_(2000_film),8700
Michigan_Wolverines_football,8700
Chuck_Woolery,8700
LeBron_James,8600
From_(TV_series),8600
The_Grinch_(film),8600
Ben_Affleck,8600
List_of_ethnic_slurs,8600
Keanu_Reeves,8600
David_Mayer_de_Rothschild,8500
Special:QrCode,8500
Transformers_One,8500
Frank_Sinatra,8500
Kelsey_Asbille,8500
Elevation_(2024),8500
Jeffrey_Dahmer,8500
Alejandra_Guzmán,8500
Joaquin_Phoenix,8400
J._J._Watt,8400
Hugh_Freeze,8400
Dolours_Price,8400
Dan_Campbell,8400
Los_Angeles_Memorial_Coliseum,8400
Billie_Burke,8400
Rosé_(singer),8400
Conor_McGregor,8400
Fred_Hechinger,8400
Constantine_(film),8400
Selena_Gomez,8400
John_Cooper_(American_football),8400
The_Godfather_Part_II,8400
Lin-Manuel_Miranda,8300
Kai_Trump,8300
Michael_Jackson,8300
Eden_(2024_film),8300
2022,8300
List_of_presidents_of_the_United_States,8300
Ryan_Reynolds,8300
Anora_(film),8300
Maria_Callas,8300
Sydney_Sweeney,8300
Western_Sahara,8300
Mary_Elizabeth_Ellis,8200
Linda_McMahon,8200
Destiny_(streamer),8200
David_Bromstad,8200
Jenny_McCarthy,8200
Aaron_Hernandez,8200
Texas_A&M_University,8200
Elizabeth_II,8200
Abu_Mohammad_al-Julani,8200
Wizard_of_Oz_(character),8200
Joseph_Quinn_(actor),8200
Blue_Bloods_(TV_series),8200
Steve_Martin,8200
Gerry_Adams,8200
2008_United_States_presidential_election,8100
Windows_10_version_history,8100
The_Black_Parade,8100
Wayne_Newton,8100
Malcolm_McDowell,8100
Michael_Keaton,8100
Carlo_Acutis,8100
List_of_Heisman_Trophy_winners,8100
Shane_Beamer,8100
LiAngelo_Ball,8000
Danny_Masterson,8000
Will_Estes,8000
Niall_Horan,8000
Eddie_Redmayne,8000
2024_United_States_elections,8000
Xavier_Restrepo,8000
Michael_McDonald_(musician),8000
Thridrangaviti_Lighthouse,7900
2024_United_States_House_of_Representatives_elections,7900
Bonhoeffer_(film),7900
College_Football_Playoff,7900
Wendy_Williams,7900
Wikipedia:Strona_główna,7900
123Movies,7900
Henry_Wadsworth_Longfellow,7900
Richard_Gere,7900
John_Travolta,7900
Richard_McCoy_Jr.,7800
Daisy_Edgar-Jones,7800
Emmanuel_Forbes,7800
Blake_Lively,7800
Post_Malone,7800
Al_Pacino,7800
Norbert_Leo_Butz,7800
Aggie_Bonfire,7800
Murder_of_Cherish_Perrywinkle,7800
NBA_Cup,7700
Tyrus_(wrestler),7700
Kyle_McCord,7700
Queer_(film),7700
Pac-12_Conference,7700
Murder_of_Ruth_Marie_Terry,7700
Jack_Black,7700
Melania_Trump,7700
Aaron_Lohr,7700
Mac_Miller,7700
The_Great_Dictator,7700
List_of_United_States_cities_by_population,7600
List_of_Chicago_Bears_head_coaches,7600
John_Hughes_(filmmaker),7600
Southeastern_Conference,7600
2012_United_States_presidential_election,7600
"I,_Robot_(film)",7500
Chicago_Bears,7500
Franklin_D._Roosevelt,7500
Sweethearts_(2024_film),7500
Interstellar_(film),7500
Adolf_Hitler,7500
Tom_Cruise,7500
Outlander_(TV_series),7500
Chai_(software),7500
Pentatonix,7500
Dustin_Milligan,7500
Cristin_Milioti,7500
List_of_Horrible_Histories_(2009_TV_series)_episodes,7500
Angelina_Jolie,7500
Eminem,7400
Terry_Gilliam,7400
O._J._Simpson,7400
Afraid_(film),7400
Luke_Grimes,7400
Lorna_Luft,7400
Bob_Newhart,7400
Candace_Owens,7400
Matthew_McConaughey,7400
Mike_Tyson,7400
Archduchess_Sophie_of_Austria,7400
Charles_Woodson,7400
Sikandar_Ka_Muqaddar,7400
George_Michael,7400
Brady_Quinn,7400
Luke_Fickell,7300
Mike_Bobo,7300
Hines_Ward,7300
Jack_Sawyer,7300
Barack_Obama,7300
Jon_Hamm,7200
Special:RecentChanges,7200
TV_pickup,7200
Jon_Favreau,7200
Cameron_Diaz,7200
Viridiana_Alatriste,7200
George_W._Bush,7200
November_30,7200
The_Beatles,7200
Wikipédia:Página_principal,7200
Hot_Frosty,7100
Marilyn_vos_Savant,7100
Nicole_Scherzinger,7100
Fascism,7100
Steely_Dan,7100
Keri_Russell,7100
Sylacauga_(meteorite),7100
Frankie_Grande,7100
Theodore_Roosevelt,7100
Cam_Newton,7100
Nick_Cannon,7100
Charli_XCX,7100
Global_Peace_Index,7100
James_Brolin,7100
Michael_Bublé,7100
Judith_Barsi,7100
Anissa_Jones,7100
Billie_Eilish,7100
Brad_Pitt,7000
Jude_Law,7000
Here_(2024_film),7000
Jennifer_Coolidge,7000
John_Cleese,7000
Donald_Trump_Jr.,7000
Jalen_Milroe,7000
Shrinking_(TV_series),7000
We_Live_in_Time,7000
4B_movement,7000
Phil_Hartman,7000
Stetson_Bennett,6900
Kyrie_Irving,6900
Return_to_Oz,6900
Kevin_Costner,6900
George_H._W._Bush,6900
Fianna_Fáil,6900
Scarlett_Johansson,6900
The_Wicked_Years,6900
Alana_Mayo,6900
Candace_Cameron_Bure,6900
Chadwick_Boseman,6900
Moana_(2026_film),6900
Xuxa,6900
Tulsa_King,6900
Beverly_D'Angelo,6900
Aubrey_Plaza,6800
Robert_De_Niro,6800
Spencer_Treat_Clark,6800
Henry_Darger,6800
The_Sex_Lives_of_College_Girls,6800
Die_Hard,6800
Ted_Bundy,6800
Barry_Sanders,6800
Septimius_Severus,6800
Bill_Clinton,6800
Mark_Twain,6800
Nicolas_Cage,6800
Jodie_Turner-Smith,6800
Bert_Lahr,6800
Dancing_with_the_Stars_(American_TV_series)_season_33,6800
Emma_Watson,6800
A_Christmas_Story,6800
Beetlejuice,6800
Jeffrey_Jones,6700
When_the_Phone_Rings,6700
Garrote,6700
Battle_of_Aleppo_(2012–2016),6700
Nosferatu,6700
Woody_Hayes,6700
Free_Syrian_Army,6700
Quisling,6700
Katie_George_(sportscaster),6700
The_Trunk_(TV_series),6700
New_York_City,6700
James_Stewart,6700
OnlyFans,6700
Nick_Fuentes,6700
Hasan_Piker,6700
Nico_Iamaleava,6700
Audrey_Hepburn,6700
Maurice_Clarett,6700
River_Phoenix,6700
Chikan_(body_contact),6700
List_of_Marvel_Cinematic_Universe_films,6700
True_Grit_(2010_film),6700
Three_Cheers_for_Sweet_Revenge,6700
Terry_Jones,6700
A_Lion_Among_Men,6700
Hugh_Jackman,6700
Aaron_Taylor-Johnson,6600
Matt_Leinart,6600
Megalopolis_(film),6600
Jim_Carrey,6600
Hannah_Waddingham,6600
Christine_McVie,6600
Liam_Neeson,6600
Christine_Taylor,6600
Rob_Pitts,6600
Bad_Bunny,6600
Desmond_Howard,6600
Vladimir_Putin,6600
Clint_Eastwood,6600
Kurt_Russell,6600
James_Dewees,6600
Lonzo_Ball,6600
The_Masked_Singer_(American_TV_series)_season_12,6600
Fast_&_Furious,6600
2024_Atlantic_hurricane_season,6600
The_Holiday,6600
Ralph_Fiennes,6600
Sammy_Davis_Jr.,6600
Roman_Empire,6500
Michael_J._Fox,6500
List_of_WWE_pay-per-view_and_livestreaming_supercards,6500
Mikaela_Shiffrin,6500
Vanderbilt_University,6500
Vera-Ellen,6500
Charlie_McDowell,6500
Tatyana_Ali,6500
Syrian_Interim_Government,6500
John_Lennon,6500
Special:ListUsers,6500
Heisman_Trophy,6500
World_War_I,6500
Media_coverage,6500
Interior_Chinatown_(TV_series),6500
Especial:Buscar,6500
Arnold_Schwarzenegger,6500
Morgan_Freeman,6500
Justin_Sun,6500
Winnie_Holzman,6500
Grant_Amato,6500
Enrique_Guzmán,6500
Arizona–Arizona_State_football_rivalry,6500
Yacht_rock,6500
Rebecca_Ferguson,6500
Special:ListUsers,6500
Harshad_Mehta,6500
Goldie_Hawn,6500
Susan_Ruttan,6500
Harrison_Ford,6400
Shilo_Sanders,6400
Dalton_Knecht,6400
Val_Kilmer,6400
Marilyn_Monroe,6400
Ann-Margret,6400
Donald_Fagen,6400
Russian_invasion_of_Ukraine,6400
The_Third_Man,6400
Kellyanne_Conway,6400
Special:Search,6400
J._Robert_Oppenheimer,6400
Johnny_Somali,6400
Google,6400
Marlon_Brando,6400
2024–25_NCAA_football_bowl_games,6400
Richard_Ramirez,6300
Andrea_Bocelli,6300
Ralph_Macchio,6300
Derek_Jacobi,6300
Bony-eared_assfish,6300
Poppy_(singer),6300
Alix_Earle,6300
NXT_Deadline_(2024),6300
Andy_Reid,6300
LaMelo_Ball,6300
Rachel_Campos-Duffy,6300
Snapchat,6300
Adolf_Eichmann,6300
Ana_de_Armas,6300
Kwon_Alexander,6300
Out_of_Oz,6300
Charles_III,6300
Jayden_Maiava,6300
Seven_deadly_sins,6300
The_Great_British_Bake_Off_series_15,6300
SEC_Championship_Game,6300
Alex_Cross_(novel_series),6300
Hayes_MacArthur,6300
Wiki,6200
Thalassophobia,6200
Jennifer_Lopez,6200
Cobra_Kai_season_6,6200
List_of_highest-grossing_films,6200
2004_United_States_presidential_election,6200
Richard_Harris,6200
Kristen_Bell,6200
Michael_Jordan,6200
Ed_Asner,6200
Caleb_Williams,6200
Frank_Morgan,6200
Richard_Nixon,6200
Thanksgiving_(2023_film),6200
A.P._Bio,6200
Stephanie_Beatriz,6200
Latto,6200
1992_(film),6200
Fine_Gael,6200
TikTok,6200
Comedian_(artwork),6200
Nicholas_Alahverdian,6200
Silo_(series),6200
Colin_Farrell,6200
Blitz_(2024_film),6200
Tom_Hanks,6200
Julius_Caesar,6200
Zendaya,6200
Tupac_Shakur,6100
2025_Canadian_federal_election,6100
Paul_McCartney,6100
Yellowjackets_(TV_series),6100
The_Diplomat_(American_TV_series),6100
Abraham_Lincoln,6100
Dua_Lipa,6100
Joe_Pesci,6100
Jack_Antonoff,6100
Juliette_Lewis,6100
2004_Indian_Ocean_earthquake_and_tsunami,6100
ChatGPT,6100
Talulah_Riley,6100
Ella_Purnell,6100
Venom:_The_Last_Dance,6100
Frankie_Muniz,6100
The_Family_Stone,6100
Dorothy_Gale,6100
List_of_Roman_emperors,6100
Kalen_DeBoer,6100
Knocked_Loose,6100
Norm_Macdonald,6100
Toto_(band),6100
The_Nutcracker,6100
Lil_Xan,6100
Lily_Collins,6100
Lee_Corso,6100
Dennis_Rader,6100
Lakshmi,6100
Ironmouse,6100
Damascus,6100
Barry_Keoghan,6000
List_of_armed_factions_in_the_Syrian_Civil_War,6000
Emma_Chamberlain,6000
Christopher_Cross,6000
Special:UserLogin,6000
Danny_Amendola,6000
Leonardo_DiCaprio,6000
Main_Page,6000
Grace_Kelly,6000
Mary_Poppins_(film),6000
Chernobyl_disaster,6000
Noel_Fielding,6000
Henry_VIII,6000
Jessica_Alba,5900
M.I.A._(rapper),5900
Laura_Nyro,5900
Naomi_Scott,5900
Dune:_Part_Two,5900
Charlize_Theron,5900
Jim_Tressel,5900
Survivor_47,5900
2000_United_States_presidential_election,5900
Kimberly_Guilfoyle,5900
Shane_Gillis,5900
Steve_Jobs,5900
Monty_Python_and_the_Holy_Grail,5900
Drake_(musician),5900
صفحهٔ_اصلی,5900
Charles_Manson,5900
Alexander_Vindman,5900
Zodiac_Killer,5900
Mila_Kunis,5800
Mack_Brown,5800
Hanna_Cavinder,5800
Shai_Gilgeous-Alexander,5800
Star_Wars:_Skeleton_Crew,5800
JMA_Wireless_Dome,5800
Randy_Quaid,5800
Women-only_passenger_car,5800
Carry-On,5800
Wikipedia:O_Wikipedii,5800
2024_in_film,5800
White_Christmas_(film),5800
Muhammad_Ali,5800
Game_of_Thrones,5800
Jon_Jones,5800
Bethany_Joy_Lenz,5800
The_Day_of_the_Jackal_(film),5800
Special:RecentChanges,5800
Alan_Bersten,5800
Ashley_Greene,5800
Robert_Peace,5800
"Tyler,_the_Creator",5800
Catherine_O'Hara,5800
Larry_Ellison,5800
Emilia_Pérez,5800
Gavin_Newsom,5800
Payton_Pritchard,5800
Morena_Baccarin,5800
Liberace,5700
Severance_(TV_series),5700
Willie_Nelson,5700
Teddy_Swims,5700
Secret_Level,5700
Atlantic_Coast_Conference,5700
Jennifer_Landon,5700
Andrew_the_Apostle,5700
Kaitlin_Olson,5700
Cobra_Kai,5700
The_Eras_Tour,5700
Based_on_a_True_Story_(TV_series),5700
The_Batman_(film),5700
List_of_capitals_in_the_United_States,5700
Cruel_Intentions,5700
Joe_Tessitore,5700
George_Washington,5700
Lane_Kiffin,5700
SMU_Mustangs_football,5700
2012_Benghazi_attack,5700
Len_Cariou,5700
Anne_Hathaway,5700
Lisa_Marie_Presley,5700
Martin_Scorsese,5700
Rescue_of_Jessica_McClure,5700
2024_United_States_presidential_election,5700
Hunter_King,5700
Despicable_Me_4,5700
Jon_Rudnitsky,5600
Robert_Wagner,5600
Walt_Disney,5600
Benson_Boone,5600
Rosemary_Clooney,5600
Vanessa_Trump,5600
1923_(TV_series),5600
Inside_Out_2,5600
2024_NCAA_Division_I_FBS_football_season,5600
Advent,5600
Eric_Idle,5600
Jerry_Seinfeld,5600
United_Kingdom,5600
Danica_McKellar,5600
Keira_Knightley,5600
Hafez_al-Assad,5600
Mike_McDaniel,5600
Quincy_Jones,5500
Sandra_Bullock,5500
Boq,5500
Brenda_Lee,5500
Riley_Leonard,5500
Bad_Sisters,5500
Harry_Potter_(film_series),5500
Daniel_Jones_(American_football),5500
Michael_Palin,5500
Jason_Momoa,5500
Dune_(2021_film),5500
Ohio_Stadium,5500
Turducken,5500
Brenda_Song,5500
2024_NFL_draft,5500
XXXTentacion,5500
Agatha_All_Along_(miniseries),5500
Bozoma_Saint_John,5500
Benny_Blanco,5500
Alabama_Crimson_Tide_football,5500
Mike_Elko,5500
Christopher_Walken,5500
1992_United_States_presidential_election,5500
1984_United_States_presidential_election,5400
Fran_Brown,5400
Bill_Belichick,5400
Shifting_Gears_(TV_series),5400
Hawaii,5400
Kate_Bishop_(Marvel_Cinematic_Universe),5400
Big_12_Conference,5400
Jahmyr_Gibbs,5400
John_David_Washington,5400
The_Godfather_Part_III,5400
Bruce_Lee,5400
Stevie_Nicks,5400
2021,5400
Ed_Gein,5400
Ehlers–Danlos_syndrome,5400
Ringo_Starr,5400
Natalie_Portman,5400
Anthony_Ramos,5400
Winona_Ryder,5400
Freddie_Mercury,5400
Tommy_Edman,5400
J._K._Simmons,5400
Jonathan_Brandis,5400
2018_LSU_vs._Texas_A&M_football_game,5400
Fleetwood_Mac,5400
Daniel_Craig,5400
Téa_Leoni,5400
Serena_Williams,5400
Chet_Holmgren,5400
Apt._(song),5300
Owen_Wilson,5300
Tyler_Warren,5300
Drew_Starkey,5300
Eric_Esch,5300
Ellen_DeGeneres,5300
Georgia_(country),5300
Lady_Gaga,5300
Special:MobileOptions,5300
Chris_Weinke,5300
Leonardo_da_Vinci,5300
Jarrod_Alexander,5300
Emma_Corrin,5300
Alexander_Hamilton,5300
Christopher_Masterson,5300
Adam_Brody,5300
September_11_attacks,5300
No_Country_for_Old_Men,5300
André_the_Giant,5300
Category:Telephone_icons,5300
Lake-effect_snow,5300
Notre-Dame_fire,5300
Julie_Bowen,5300
Dancing_with_the_Stars_(American_TV_series),5300
Lovie_Smith,5300
Ivanka_Trump,5300
The_Lincoln_Lawyer_(TV_series),5300
Alien_(franchise),5300
Turkey,5300
Gracie_Abrams,5300
2024_United_States_presidential_election_in_California,5200
Russo-Ukrainian_War,5200
Katherine_Waterston,5200
article,views
2024-11-29,
Spécial:Recherche,2284500
Main_Page,1671100
Special:Search,1670400
Wicked_(2024_film),169700
Wicked_(musical),162100
Matt_Eberflus,132300
Moana_2,127200
Gladiator_II,110900
Wikipédia:Accueil_principal,104000
Cynthia_Erivo,101300
Wikipedia:Hauptseite,94500
Wikipedia:首页,93900
John_Madden,93300
Mike_McDaniel,89400
Ariana_Grande,85000
Wikipedia:Portada,84900
Silvia_Pinal,80000
メインページ,78300
Cookie_(informatique),75300
Drew_Lock,73000
Aidan_O'Connell,72300
Deaths_in_2024,62400
Alec_Ingold,60400
Killing_of_JonBenét_Ramsey,60400
Hailee_Steinfeld,60200
2024_United_States_presidential_election,59000
Wicked_(Maguire_novel),55000
Apex_(dinosaur),53600
Apple_Network_Server,52500
Mary_Poppins_(film),52400
